timestamp_unix,timestamp_iso,time_offset,timezone_location,mobile_platform,mobile_platform_version,mobile_app,mobile_app_version,algo_version,embrace_fw_version,rest_algo_version
1709405458981,2024-03-02T18:50:58Z,-18000,America/New_York,,,,,,,v1.3.3
1709405458983,2024-03-02T18:50:58Z,,,ios,,com.empatica.healthmonitor.lab,5.30.1,9.0.2,,
1709405506828,2024-03-02T18:51:46Z,,,,,,,,4.24.3,
1709408215752,2024-03-02T19:36:55Z,-18000,America/New_York,,,,,,,
1709408215756,2024-03-02T19:36:55Z,,,ios,,com.empatica.healthmonitor.lab,5.30.1,9.0.2,,
1709408381580,2024-03-02T19:39:41Z,,,,,,,,4.24.3,
